Number,Fracture load,Fracture Stress,Fracture Diameter,Support Span,Load span,Surface Area,Volume
B1,46.78874588,67.76095519,5.23,185,70,3039.65,3974.339723
B2,85.89789581,170.9774899,5.28,185,70,3068.71,4050.694169
B3,54.12284088,102.8856802,5.3,185,70,3080.33,4081.439366
B4,64.64179993,122.1889224,5.31,185,70,3086.14,4096.855554
B5,78.95883942,174.7631301,5.09,185,70,2958.28,3764.412219
B6,57.27607727,116.623466,5.18,185,70,3010.59,3898.711771
B7,68.10007477,128.7259136,5.31,185,70,3086.14,4096.855554
B8,80.97877502,162.4003572,5.24,185,70,3045.46,3989.552493
B9,56.07295609,108.5390307,5.22,185,70,3033.84,3959.156013
B10,92.39551544,179.7935779,5.32,185,70,3091.96,4112.300801
C1,6.03637886,,,146,90,0.00,0
C2,2.770387173,,,146,90,0.00,0
C3,8.979762077,,,146,90,0.00,0
C4,7.310435295,280.089294,1.55,146,90,710.94,275.4901868
C5,6.131710529,249.1146373,1.52,146,90,697.18,264.9292518
C6,10.99860573,292.8005269,1.75,146,90,802.68,351.1711538
C7,4.439764023,191.4914767,1.49,146,90,683.42,254.5747195
C8,8.985705376,235.159505,1.76,146,90,807.26,355.1960052
C9,3.916108847,131.4189753,1.62,146,90,743.05,300.9350452
C10,4.849208355,124.7669078,1.77,146,90,811.85,359.2437903
C11,6.560602188,246.5575326,1.56,146,90,715.53,279.0563657
D1,27.99071884,101.9377189,3.95,185,70,2295.72,2267.022346
D2,33.23997879,149.913505,4.02,185,70,2336.40,2348.084469
D3,30.37652969,149.46749,3.9,185,70,2266.66,2209.992622
D4,23.04224396,110.3809898,3.94,185,70,2289.91,2255.558282
D5,25.07642937,22.01208654,3.87,185,70,2249.22,2176.123504
D6,25.90395164,100.8782251,3.95,185,70,2295.72,2267.022346
D7,34.25714874,139.9762861,3.96,185,70,2301.53,2278.51547
D8,26.39826202,126.4575749,3.94,185,70,2289.91,2255.558282
D9,30.64538193,136.5363562,3.99,185,70,2318.97,2313.169201
D10,26.89843941,130.8407127,3.9,185,70,2266.66,2209.992622
D11,27.7716465,120.6914709,4.07,185,70,2365.46,2406.857777
E1,877.6381836,77.98044655,16.08,185,40,9345.61,37569.3515
E2,871.3806152,65.57251235,16.2,185,40,9415.35,38132.18039
E3,1064.545532,87.73256346,16.15,185,40,9386.29,37897.15981
E4,875.2588501,77.32874211,16.09,185,40,9351.42,37616.09408
F1,1748.970703,42.11920098,24.2,185,40,14064.91,85092.70738
F2,3263.780273,59.41764514,24.3,185,40,14123.03,85797.40588
F3,2743.155273,72.39817263,24.1,185,40,14006.79,84390.91485
F4,2537.037109,64.32618554,24.3,185,40,14123.03,85797.40588
G1,1799.105835,69.21942003,20.04,146,24,9191.80,46050.90522
H1,3298.197021,74.62428989,23.95,146,24,10985.21,65773.9271
I1,8188.311523,66.09967249,33.38,146,24,15310.49,127766.0304
J1,1864.026611,29.43614851,27,146,24,12384.16,83593.06812
K1,7594.837891,89.27432162,29.45,146,24,13507.91,99451.95743
X1,1103.223389,138.3649304,14.17,185,40,8235.53,29174.35816
X2,932.4104004,114.0099701,14.08,185,40,8183.22,28804.93632
X3,1260.660889,69.32796977,16.81,185,40,9769.88,41057.92874
X4,1289.28186,97.97967522,16.94,185,40,9845.44,41695.42661
