Number,Fracture load,Fracture Stress
B1,46.78874588,67.76095519
B2,85.89789581,170.9774899
B3,54.12284088,102.8856802
B4,64.64179993,122.1889224
B5,78.95883942,174.7631301
B6,57.27607727,116.623466
B7,68.10007477,128.7259136
B8,80.97877502,162.4003572
B9,56.07295609,108.5390307
B10,92.39551544,179.7935779
C1,6.03637886,
C2,2.770387173,
C3,8.979762077,
C4,7.310435295,280.089294
C5,6.131710529,249.1146373
C6,10.99860573,292.8005269
C7,4.439764023,191.4914767
C8,8.985705376,235.159505
C9,3.916108847,131.4189753
C10,4.849208355,124.7669078
C11,6.560602188,246.5575326
D1,27.99071884,101.9377189
D2,33.23997879,149.913505
D3,30.37652969,149.46749
D4,23.04224396,110.3809898
D5,25.07642937,22.01208654
D6,25.90395164,100.8782251
D7,34.25714874,139.9762861
D8,26.39826202,126.4575749
D9,30.64538193,136.5363562
D10,26.89843941,130.8407127
D11,27.7716465,120.6914709
E1,877.6381836,77.98044655
E2,871.3806152,65.57251235
E3,1064.545532,87.73256346
E4,875.2588501,77.32874211
F1,1748.970703,42.11920098
F2,3263.780273,59.41764514
F3,2743.155273,72.39817263
F4,2537.037109,64.32618554
G1,1799.105835,69.21942003
H1,3298.197021,74.62428989
I1,8188.311523,66.09967249
J1,1864.026611,29.43614851
K1,7594.837891,89.27432162
X1,1103.223389,138.3649304
X2,932.4104004,114.0099701
X3,1260.660889,69.32796977
X4,1289.28186,97.97967522
